Date,Mileage,time_corr,pace_min,Year,Month,Day,month.day,numRun,highest,rpd,firstRun,numYear
2023-01-05,6.43,0:44:25,6.907724209434941,2023,1,5,1/5,10,0,1,1,10
2024-01-05,3.11,0:21:22,6.870310825294749,2024,1,5,1/5,11,1,1,1,11
2015-01-06,4.32,0:32:34,7.53858024691358,2015,1,6,1/6,1,0,1,1,1
2016-01-06,6.33,NA,NA,2016,1,6,1/6,2,0,1,1,2
2018-01-06,10.2,1:14:56,7.346405228758171,2018,1,6,1/6,3,0,1,1,3
2019-01-06,12.05,NA,NA,2019,1,6,1/6,4,0,1,1,4
2021-01-06,6,0:40:44,6.788888888888889,2021,1,6,1/6,5,0,1,1,5
2022-01-06,6,0:42:55,7.152777777777778,2022,1,6,1/6,6,0,1,1,6
2023-01-06,9.08,1:06:09,7.285242290748899,2023,1,6,1/6,7,1,1,1,7
2010-01-07,2.6,0:28:00,10.769230769230768,2010,1,7,1/7,1,0,1,1,1
2011-01-07,3.1,0:24:18,7.838709677419355,2011,1,7,1/7,2,0,1,1,2
2016-01-07,8.09,0:55:43,6.887103419859909,2016,1,7,1/7,3,0,1,1,3
2020-01-07,4.72,0:33:55,7.1857344632768365,2020,1,7,1/7,4,0,1,1,4
2021-01-07,8,1:06:54,8.3625,2021,1,7,1/7,5,1,1,1,5
2012-01-08,4.1,0:33:34,8.1869918699187,2012,1,8,1/8,1,0,1,1,1
2013-01-08,4.25,0:36:51,8.670588235294117,2013,1,8,1/8,2,0,1,1,2
2015-01-08,5.9,0:52:39,8.92372881355932,2015,1,8,1/8,3,0,1,1,3
2016-01-08,6.22,0:46:45,7.516077170418006,2016,1,8,1/8,4,0,1,1,4
2018-01-08,8.11,0:59:41,7.359227291409782,2018,1,8,1/8,5,0,1,1,5
2019-01-08,9,NA,NA,2019,1,8,1/8,6,0,1,1,6
2020-01-08,8.6,NA,NA,2020,1,8,1/8,7,0,1,1,7
2021-01-08,6,0:45:27,7.575,2021,1,8,1/8,8,0,1,1,8
2023-01-08,3.82,0:28:03,7.342931937172775,2023,1,8,1/8,9,0,1,1,9
2024-01-08,5.04,0:36:03,7.152777777777778,2024,1,8,1/8,10,1,1,1,10
2015-01-09,4.97,0:37:36,7.565392354124749,2015,1,9,1/9,1,0,1,1,1
2016-01-09,6,0:43:50,7.305555555555555,2016,1,9,1/9,2,0,1,1,2
2018-01-09,10.07,NA,NA,2018,1,9,1/9,3,0,1,1,3
2019-01-09,9,NA,NA,2019,1,9,1/9,4,0,1,1,4
2020-01-09,4.72,0:35:18,7.478813559322035,2020,1,9,1/9,5,0,1,1,5
2021-01-09,11.12,1:17:22,6.957434052757794,2021,1,9,1/9,6,1,1,1,6
2012-01-10,5,0:36:27,7.29,2012,1,10,1/10,1,0,1,1,1
2013-01-10,3.3,0:25:30,7.727272727272728,2013,1,10,1/10,2,0,1,1,2
2015-01-10,4,NA,NA,2015,1,10,1/10,3,0,1,1,3
2016-01-10,4.04,0:31:18,7.747524752475247,2016,1,10,1/10,4,0,1,1,4
2018-01-10,3.16,0:24:25,7.726793248945147,2018,1,10,1/10,5,0,1,1,5
2018-01-10,8,1:02:32,7.816666666666666,2018,1,10,1/10,6,0,2,0,5
2019-01-10,3,NA,NA,2019,1,10,1/10,7,0,1,1,6
2019-01-10,7,NA,NA,2019,1,10,1/10,8,0,2,0,6
2020-01-10,6.04,0:42:41,7.066777041942604,2020,1,10,1/10,9,0,1,1,7
2022-01-10,4.05,0:28:40,7.078189300411523,2022,1,10,1/10,10,0,1,1,8
2023-01-10,6.01,0:42:07,7.007764836383805,2023,1,10,1/10,11,0,1,1,9
2024-01-10,5,0:36:36,7.319999999999999,2024,1,10,1/10,12,1,1,1,10
2010-01-11,1.3,NA,NA,2010,1,11,1/11,1,0,1,1,1
2015-01-11,6.82,0:48:26,7.101661779081133,2015,1,11,1/11,2,0,1,1,2
2017-01-11,2.57,0:20:00,7.782101167315176,2017,1,11,1/11,3,0,1,1,3
2018-01-11,7.01,NA,NA,2018,1,11,1/11,4,0,1,1,4
2019-01-11,10.35,NA,NA,2019,1,11,1/11,5,0,1,1,5
2020-01-11,6.13,0:43:08,7.036432843936923,2020,1,11,1/11,6,0,1,1,6
2021-01-11,7.49,0:48:40,6.497552291944815,2021,1,11,1/11,7,0,1,1,7
2023-01-11,7.91,0:55:31,7.0185419300463545,2023,1,11,1/11,8,1,1,1,8
2013-01-12,1,0:5:39,5.65,2013,1,12,1/12,1,0,1,1,1
2014-01-12,3.71,0:31:54,8.598382749326145,2014,1,12,1/12,2,0,1,1,2
2016-01-12,9.3,1:02:30,6.720430107526881,2016,1,12,1/12,3,0,1,1,3
2017-01-12,5.5,0:41:24,7.527272727272727,2017,1,12,1/12,4,0,1,1,4
2018-01-12,8.04,0:57:44,7.180762852404644,2018,1,12,1/12,5,0,1,1,5
2019-01-12,8,NA,NA,2019,1,12,1/12,6,0,1,1,6
2021-01-12,7.64,0:50:45,6.642670157068063,2021,1,12,1/12,7,0,1,1,7
2022-01-12,10,1:08:35,6.858333333333333,2022,1,12,1/12,8,0,1,1,8
2024-01-12,7.75,0:57:13,7.38279569892473,2024,1,12,1/12,9,1,1,1,9
2011-01-13,3.1,0:23:00,7.419354838709677,2011,1,13,1/13,1,0,1,1,1
2012-01-13,3.1,0:19:58,6.440860215053763,2012,1,13,1/13,2,0,1,1,2
2013-01-13,3.1,0:18:53,6.091397849462366,2013,1,13,1/13,3,0,1,1,3
2015-01-13,4.1,0:31:46,7.747967479674798,2015,1,13,1/13,4,0,1,1,4
2016-01-13,7.06,0:53:57,7.641643059490085,2016,1,13,1/13,5,0,1,1,5
2017-01-13,7.5,NA,NA,2017,1,13,1/13,6,0,1,1,6
2018-01-13,12.5,1:27:04,6.965333333333334,2018,1,13,1/13,7,0,1,1,7
2019-01-13,10.61,NA,NA,2019,1,13,1/13,8,0,1,1,8
2020-01-13,5.1,0:33:49,6.630718954248366,2020,1,13,1/13,9,0,1,1,9
2021-01-13,6.01,0:43:59,7.318358291735995,2021,1,13,1/13,10,0,1,1,10
2023-01-13,6.08,0:40:56,6.732456140350877,2023,1,13,1/13,11,1,1,1,11
2010-01-14,2.6,0:26:00,10,2010,1,14,1/14,1,0,1,1,1
2012-01-14,5.6,0:39:08,6.988095238095239,2012,1,14,1/14,2,0,1,1,2
2014-01-14,3.6,0:26:19,7.310185185185185,2014,1,14,1/14,3,0,1,1,3
2015-01-14,3.99,0:28:52,7.234753550543023,2015,1,14,1/14,4,0,1,1,4
2016-01-14,7.26,0:52:17,7.201561065197429,2016,1,14,1/14,5,0,1,1,5
2017-01-14,7.32,1:00:00,8.19672131147541,2017,1,14,1/14,6,0,1,1,6
2019-01-14,11.06,NA,NA,2019,1,14,1/14,7,0,1,1,7
2020-01-14,6.02,0:43:23,7.206533776301218,2020,1,14,1/14,8,0,1,1,8
2023-01-14,10.53,1:11:44,6.812282367837923,2023,1,14,1/14,9,0,1,1,9
2024-01-14,5.05,0:37:38,7.452145214521452,2024,1,14,1/14,10,1,1,1,10
2015-01-15,6,NA,NA,2015,1,15,1/15,1,0,1,1,1
2016-01-15,7.85,NA,NA,2016,1,15,1/15,2,0,1,1,2
2018-01-15,8,0:52:55,6.614583333333333,2018,1,15,1/15,3,0,1,1,3
2019-01-15,9.5,NA,NA,2019,1,15,1/15,4,0,1,1,4
2021-01-15,8.42,1:02:49,7.460411718131433,2021,1,15,1/15,5,1,1,1,5
2010-01-16,4.05,0:35:48,8.839506172839508,2010,1,16,1/16,1,0,1,1,1
2012-01-16,5,0:32:52,6.573333333333333,2012,1,16,1/16,2,0,1,1,2
2015-01-16,0.62,0:2:58,4.78494623655914,2015,1,16,1/16,3,0,1,1,3
2015-01-16,1.99,0:10:22,5.209380234505862,2015,1,16,1/16,4,0,2,0,3
2015-01-16,1.82,NA,NA,2015,1,16,1/16,5,0,3,0,3
2016-01-16,10,1:10:42,7.069999999999999,2016,1,16,1/16,6,0,1,1,4
2017-01-16,6,0:43:47,7.297222222222222,2017,1,16,1/16,7,0,1,1,5
2018-01-16,10.53,1:08:35,6.513137068692625,2018,1,16,1/16,8,0,1,1,6
2019-01-16,9.88,NA,NA,2019,1,16,1/16,9,0,1,1,7
2023-01-16,7.07,0:52:05,7.366808109382366,2023,1,16,1/16,10,0,1,1,8
2024-01-16,3.17,0:23:33,7.4290220820189274,2024,1,16,1/16,11,1,1,1,9
2011-01-17,4.2,0:36:30,8.690476190476192,2011,1,17,1/17,1,0,1,1,1
2015-01-17,7.34,1:00:01,8.176657584014531,2015,1,17,1/17,2,0,1,1,2
2016-01-17,6,0:43:54,7.316666666666666,2016,1,17,1/17,3,0,1,1,3
2017-01-17,7.25,0:50:23,6.949425287356322,2017,1,17,1/17,4,0,1,1,4
2018-01-17,3.27,NA,NA,2018,1,17,1/17,5,0,1,1,5
2018-01-17,9,1:05:04,7.229629629629629,2018,1,17,1/17,6,0,2,0,5
2019-01-17,8,NA,NA,2019,1,17,1/17,7,0,1,1,6
2020-01-17,8.13,0:59:33,7.324723247232472,2020,1,17,1/17,8,0,1,1,7
2021-01-17,11.11,1:25:01,7.652265226522653,2021,1,17,1/17,9,1,1,1,8
2011-01-18,3.05,0:22:19,7.316939890710383,2011,1,18,1/18,1,0,1,1,1
2012-01-18,3.7,0:26:44,7.225225225225225,2012,1,18,1/18,2,0,1,1,2
2013-01-18,1,NA,NA,2013,1,18,1/18,3,0,1,1,3
2017-01-18,8.07,NA,NA,2017,1,18,1/18,4,0,1,1,4
2018-01-18,7.03,0:49:59,7.110004741583689,2018,1,18,1/18,5,0,1,1,5
2019-01-18,3.11,0:16:09,5.192926045016078,2019,1,18,1/18,6,0,1,1,6
2019-01-18,5.69,NA,NA,2019,1,18,1/18,7,0,2,0,6
2021-01-18,7.75,0:49:11,6.3462365591397845,2021,1,18,1/18,8,0,1,1,7
2023-01-18,9.33,1:05:59,7.072168631654162,2023,1,18,1/18,9,0,1,1,8
2024-01-18,5.35,0:36:41,6.856697819314642,2024,1,18,1/18,10,1,1,1,9
2010-01-19,2.6,0:24:00,9.23076923076923,2010,1,19,1/19,1,0,1,1,1
2016-01-19,9.3,NA,NA,2016,1,19,1/19,2,0,1,1,2
2017-01-19,6.29,0:47:20,7.525172231054584,2017,1,19,1/19,3,0,1,1,3
2018-01-19,7.05,0:53:55,7.64775413711584,2018,1,19,1/19,4,0,1,1,4
2019-01-19,13,1:37:30,7.5,2019,1,19,1/19,5,0,1,1,5
2020-01-19,9.61,1:04:44,6.736038848421783,2020,1,19,1/19,6,0,1,1,6
2021-01-19,7.42,0:53:30,7.210242587601078,2021,1,19,1/19,7,0,1,1,7
2022-01-19,4.03,0:29:10,7.237386269644333,2022,1,19,1/19,8,1,1,1,8
2013-01-20,6,NA,NA,2013,1,20,1/20,1,0,1,1,1
2015-01-20,3.66,0:25:05,6.853369763205829,2015,1,20,1/20,2,0,1,1,2
2016-01-20,7.64,0:57:30,7.526178010471204,2016,1,20,1/20,3,0,1,1,3
2017-01-20,6.18,0:45:13,7.316612729234089,2017,1,20,1/20,4,0,1,1,4
2018-01-20,9.39,NA,NA,2018,1,20,1/20,5,0,1,1,5
2019-01-20,8,0:57:19,7.164583333333334,2019,1,20,1/20,6,0,1,1,6
2020-01-20,6.68,0:50:00,7.485029940119761,2020,1,20,1/20,7,0,1,1,7
2021-01-20,8.26,0:56:09,6.797820823244552,2021,1,20,1/20,8,0,1,1,8
2023-01-20,11.02,1:18:48,7.150635208711434,2023,1,20,1/20,9,0,1,1,9
2024-01-20,3.21,0:23:02,7.175493250259605,2024,1,20,1/20,10,1,1,1,10
2012-01-21,7.35,0:53:48,7.319727891156463,2012,1,21,1/21,1,0,1,1,1
2013-01-21,4.2,0:34:23,8.186507936507935,2013,1,21,1/21,2,0,1,1,2
2015-01-21,4.1,0:30:42,7.487804878048781,2015,1,21,1/21,3,0,1,1,3
2016-01-21,7.09,0:53:58,7.611659614480489,2016,1,21,1/21,4,0,1,1,4
2017-01-21,1,0:4:47,4.783333333333333,2017,1,21,1/21,5,0,1,1,5
2017-01-21,8.08,NA,NA,2017,1,21,1/21,6,0,2,0,5
2018-01-21,12.11,1:22:10,6.785026149187999,2018,1,21,1/21,7,0,1,1,6
2019-01-21,5,0:36:19,7.263333333333334,2019,1,21,1/21,8,0,1,1,7
2020-01-21,5,0:35:53,7.176666666666667,2020,1,21,1/21,9,0,1,1,8
2021-01-21,7,0:48:15,6.892857142857142,2021,1,21,1/21,10,0,1,1,9
2023-01-21,5.69,0:42:06,7.398945518453427,2023,1,21,1/21,11,0,1,1,10
2024-01-21,9.14,0:57:33,6.296498905908096,2024,1,21,1/21,12,0,1,1,11
2024-01-21,1.77,NA,NA,2024,1,21,1/21,13,1,2,0,11
2011-01-22,3.75,NA,NA,2011,1,22,1/22,1,0,1,1,1
2015-01-22,4.9,0:36:45,7.499999999999999,2015,1,22,1/22,2,0,1,1,2
2016-01-22,6.95,0:59:12,8.517985611510792,2016,1,22,1/22,3,0,1,1,3
2017-01-22,10,1:13:40,7.366666666666666,2017,1,22,1/22,4,0,1,1,4
2018-01-22,6.32,0:51:49,8.198839662447257,2018,1,22,1/22,5,0,1,1,5
2020-01-22,6.11,0:43:23,7.10038188761593,2020,1,22,1/22,6,0,1,1,6
2021-01-22,7.18,0:50:19,7.007892293407614,2021,1,22,1/22,7,0,1,1,7
2022-01-22,3.16,0:23:53,7.55801687763713,2022,1,22,1/22,8,1,1,1,8
2014-01-23,5.18,0:44:04,8.507078507078507,2014,1,23,1/23,1,0,1,1,1
2015-01-23,5.9,0:50:37,8.579096045197739,2015,1,23,1/23,2,0,1,1,2
2018-01-23,10.25,NA,NA,2018,1,23,1/23,3,0,1,1,3
2019-01-23,8,NA,NA,2019,1,23,1/23,4,0,1,1,4
2021-01-23,13.1,1:25:30,6.526717557251909,2021,1,23,1/23,5,1,1,1,5
2012-01-24,4.25,0:29:14,6.878431372549019,2012,1,24,1/24,1,0,1,1,1
2013-01-24,3.1,0:24:47,7.994623655913979,2013,1,24,1/24,2,0,1,1,2
2016-01-24,10.63,1:20:07,7.536845406083412,2016,1,24,1/24,3,0,1,1,3
2017-01-24,7.47,0:52:10,6.983489513609996,2017,1,24,1/24,4,0,1,1,4
2018-01-24,3.34,0:23:31,7.040918163672655,2018,1,24,1/24,5,0,1,1,5
2018-01-24,9.04,1:08:02,7.525811209439529,2018,1,24,1/24,6,0,2,0,5
2019-01-24,10.2,NA,NA,2019,1,24,1/24,7,0,1,1,6
2020-01-24,7.16,0:48:25,6.762104283054003,2020,1,24,1/24,8,0,1,1,7
2023-01-24,6,0:41:16,6.877777777777778,2023,1,24,1/24,9,0,1,1,8
2024-01-24,5.05,0:38:28,7.617161716171617,2024,1,24,1/24,10,1,1,1,9
2010-01-25,2.66,0:24:15,9.11654135338346,2010,1,25,1/25,1,0,1,1,1
2011-01-25,3.3,0:24:17,7.358585858585859,2011,1,25,1/25,2,0,1,1,2
2014-01-25,4.97,0:36:32,7.350771294433267,2014,1,25,1/25,3,0,1,1,3
2016-01-25,7.19,0:56:06,7.80250347705146,2016,1,25,1/25,4,0,1,1,4
2017-01-25,9.15,1:03:12,6.907103825136612,2017,1,25,1/25,5,0,1,1,5
2018-01-25,8,NA,NA,2018,1,25,1/25,6,0,1,1,6
2019-01-25,3,NA,NA,2019,1,25,1/25,7,0,1,1,7
2019-01-25,8,0:59:46,7.470833333333333,2019,1,25,1/25,8,0,2,0,7
2020-01-25,6.45,0:45:55,7.118863049095607,2020,1,25,1/25,9,0,1,1,8
2021-01-25,6,0:48:20,8.055555555555555,2021,1,25,1/25,10,0,1,1,9
2022-01-25,4.07,0:27:16,6.699426699426699,2022,1,25,1/25,11,0,1,1,10
2024-01-25,7,0:50:53,7.26904761904762,2024,1,25,1/25,12,1,1,1,11
2010-01-26,2.6,0:24:19,9.352564102564104,2010,1,26,1/26,1,0,1,1,1
2014-01-26,5.15,0:37:31,7.284789644012944,2014,1,26,1/26,2,0,1,1,2
2015-01-26,6,NA,NA,2015,1,26,1/26,3,0,1,1,3
2016-01-26,7.64,NA,NA,2016,1,26,1/26,4,0,1,1,4
2017-01-26,8.03,0:58:28,7.281029472810295,2017,1,26,1/26,5,0,1,1,5
2018-01-26,3.11,0:16:14,5.219721329046089,2018,1,26,1/26,6,0,1,1,6
2018-01-26,5.79,NA,NA,2018,1,26,1/26,7,0,2,0,6
2019-01-26,10,NA,NA,2019,1,26,1/26,8,0,1,1,7
2020-01-26,10,1:08:04,6.806666666666667,2020,1,26,1/26,9,0,1,1,8
2021-01-26,9.41,1:00:42,6.450584484590861,2021,1,26,1/26,10,0,1,1,9
2023-01-26,5.06,0:37:01,7.315546772068512,2023,1,26,1/26,11,1,1,1,10
2015-01-27,4,0:27:41,6.920833333333333,2015,1,27,1/27,1,0,1,1,1
2016-01-27,6.45,0:46:20,7.183462532299742,2016,1,27,1/27,2,0,1,1,2
2017-01-27,9.27,1:06:17,7.150305645451278,2017,1,27,1/27,3,0,1,1,3
2018-01-27,13.2,1:36:31,7.311868686868688,2018,1,27,1/27,4,0,1,1,4
2019-01-27,13,NA,NA,2019,1,27,1/27,5,0,1,1,5
2020-01-27,6.06,0:43:48,7.227722772277229,2020,1,27,1/27,6,0,1,1,6
2021-01-27,7.43,0:57:01,7.673844773441005,2021,1,27,1/27,7,0,1,1,7
2023-01-27,10.39,1:14:06,7.131857555341674,2023,1,27,1/27,8,0,1,1,8
2024-01-27,12,1:23:32,6.961111111111111,2024,1,27,1/27,9,1,1,1,9
2010-01-28,3.27,0:26:29,8.09887869520897,2010,1,28,1/28,1,0,1,1,1
2013-01-28,4.22,0:36:51,8.73222748815166,2013,1,28,1/28,2,0,1,1,2
2014-01-28,5.45,0:38:59,7.152905198776758,2014,1,28,1/28,3,0,1,1,3
2016-01-28,5.42,NA,NA,2016,1,28,1/28,4,0,1,1,4
2017-01-28,8.1,NA,NA,2017,1,28,1/28,5,0,1,1,5
2018-01-28,6,NA,NA,2018,1,28,1/28,6,0,1,1,6
2019-01-28,5.75,NA,NA,2019,1,28,1/28,7,0,1,1,7
2020-01-28,6.34,0:45:06,7.113564668769716,2020,1,28,1/28,8,0,1,1,8
2021-01-28,8.44,1:03:26,7.515797788309637,2021,1,28,1/28,9,1,1,1,9
2013-01-29,2.13,0:21:26,10.062597809076683,2013,1,29,1/29,1,0,1,1,1
2015-01-29,6.03,0:47:07,7.813709231619679,2015,1,29,1/29,2,0,1,1,2
2016-01-29,4.21,NA,NA,2016,1,29,1/29,3,0,1,1,3
2017-01-29,12.04,1:23:56,6.9712070874861585,2017,1,29,1/29,4,0,1,1,4
2018-01-29,10,1:15:11,7.518333333333333,2018,1,29,1/29,5,0,1,1,5
2019-01-29,9,NA,NA,2019,1,29,1/29,6,0,1,1,6
2020-01-29,11.45,NA,NA,2020,1,29,1/29,7,0,1,1,7
2021-01-29,7,0:47:18,6.757142857142857,2021,1,29,1/29,8,0,1,1,8
2024-01-29,5.12,0:39:25,7.698567708333333,2024,1,29,1/29,9,1,1,1,9
2014-01-30,4.01,0:32:06,8.00498753117207,2014,1,30,1/30,1,0,1,1,1
2016-01-30,1.86,0:9:27,5.080645161290322,2016,1,30,1/30,2,0,1,1,2
2016-01-30,5.65,NA,NA,2016,1,30,1/30,3,0,2,0,2
2017-01-30,5.5,0:39:43,7.221212121212121,2017,1,30,1/30,4,0,1,1,3
2018-01-30,4.15,0:30:17,7.29718875502008,2018,1,30,1/30,5,0,1,1,4
2018-01-30,10.09,NA,NA,2018,1,30,1/30,6,0,2,0,4
2019-01-30,8,NA,NA,2019,1,30,1/30,7,0,1,1,5
2020-01-30,6.3,0:45:17,7.1878306878306875,2020,1,30,1/30,8,0,1,1,6
2021-01-30,7,0:49:20,7.0476190476190474,2021,1,30,1/30,9,0,1,1,7
2023-01-30,6.13,0:43:24,7.079934747145188,2023,1,30,1/30,10,0,1,1,8
2024-01-30,7,0:54:04,7.723809523809524,2024,1,30,1/30,11,1,1,1,9
2013-01-31,3.4,0:24:22,7.166666666666667,2013,1,31,1/31,1,0,1,1,1
2015-01-31,6.1,0:43:07,7.068306010928962,2015,1,31,1/31,2,0,1,1,2
2016-01-31,11.53,1:27:53,7.622145128649899,2016,1,31,1/31,3,0,1,1,3
2017-01-31,10.07,NA,NA,2017,1,31,1/31,4,0,1,1,4
2018-01-31,10.09,1:19:22,7.865873802444665,2018,1,31,1/31,5,0,1,1,5
2019-01-31,5,0:36:50,7.366666666666666,2019,1,31,1/31,6,0,1,1,6
2021-01-31,15.04,1:49:17,7.2661790780141855,2021,1,31,1/31,7,1,1,1,7
2011-02-01,2.95,0:21:58,7.446327683615819,2011,2,1,2/1,1,0,1,1,1
2014-02-01,4.6,0:40:36,8.82608695652174,2014,2,1,2/1,2,0,1,1,2
2015-02-01,8,0:59:35,7.447916666666667,2015,2,1,2/1,3,0,1,1,3
2017-02-01,8,0:57:32,7.191666666666666,2017,2,1,2/1,4,0,1,1,4
2018-02-01,10,1:16:34,7.656666666666666,2018,2,1,2/1,5,0,1,1,5
2019-02-01,1,0:4:33,4.55,2019,2,1,2/1,6,0,1,1,6
2019-02-01,7,NA,NA,2019,2,1,2/1,7,0,2,0,6
2020-02-01,14.4,1:35:19,6.619212962962963,2020,2,1,2/1,8,0,1,1,7
2021-02-01,5.57,0:48:05,8.632555356074208,2021,2,1,2/1,9,0,1,1,8
2021-02-01,6.44,0:49:05,7.621635610766045,2021,2,1,2/1,10,0,2,0,8
2023-02-01,8.58,0:57:33,6.707459207459207,2023,2,1,2/1,11,0,1,1,9
2024-02-01,7,0:54:42,7.814285714285714,2024,2,1,2/1,12,1,1,1,10
2015-02-02,5.14,0:34:34,6.725032425421531,2015,2,2,2/2,1,0,1,1,1
2016-02-02,8.77,NA,NA,2016,2,2,2/2,2,0,1,1,2
2017-02-02,6.02,0:45:03,7.483388704318938,2017,2,2,2/2,3,0,1,1,3
2018-02-02,8,0:56:46,7.095833333333333,2018,2,2,2/2,4,0,1,1,4
2019-02-02,9.25,1:10:12,7.589189189189189,2019,2,2,2/2,5,0,1,1,5
2020-02-02,5.84,0:45:46,7.83675799086758,2020,2,2,2/2,6,0,1,1,6
2021-02-02,7.1,0:55:20,7.793427230046948,2021,2,2,2/2,7,0,1,1,7
2023-02-02,6.38,0:45:02,7.058516196447231,2023,2,2,2/2,8,1,1,1,8
2015-02-03,4.5,0:33:56,7.540740740740741,2015,2,3,2/3,1,0,1,1,1
2016-02-03,6.5,0:47:24,7.292307692307692,2016,2,3,2/3,2,0,1,1,2
2017-02-03,1.86,0:9:26,5.07168458781362,2017,2,3,2/3,3,0,1,1,3
2017-02-03,5.65,NA,NA,2017,2,3,2/3,4,0,2,0,3
2018-02-03,10,NA,NA,2018,2,3,2/3,5,0,1,1,4
2019-02-03,14,NA,NA,2019,2,3,2/3,6,0,1,1,5
2020-02-03,8.18,0:59:48,7.310513447432763,2020,2,3,2/3,7,0,1,1,6
2024-02-03,14.1,1:36:32,6.846335697399527,2024,2,3,2/3,8,1,1,1,7
2010-02-04,2.6,0:24:03,9.25,2010,2,4,2/4,1,0,1,1,1
2011-02-04,4.05,0:31:14,7.711934156378601,2011,2,4,2/4,2,0,1,1,2
2012-02-04,4.1,0:32:00,7.804878048780488,2012,2,4,2/4,3,0,1,1,3
2016-02-04,8.89,NA,NA,2016,2,4,2/4,4,0,1,1,4
2018-02-04,14.03,1:40:34,7.167973390354004,2018,2,4,2/4,5,0,1,1,5
2019-02-04,8,NA,NA,2019,2,4,2/4,6,0,1,1,6
2020-02-04,6.56,0:47:42,7.271341463414634,2020,2,4,2/4,7,0,1,1,7
2021-02-04,8.31,0:59:08,7.115924588848776,2021,2,4,2/4,8,0,1,1,8
2023-02-04,12.2,1:29:11,7.310109289617487,2023,2,4,2/4,9,1,1,1,9
2011-02-05,3.75,NA,NA,2011,2,5,2/5,1,0,1,1,1
2013-02-05,4.15,0:33:28,8.064257028112449,2013,2,5,2/5,2,0,1,1,2
2015-02-05,6.15,0:40:40,6.612466124661247,2015,2,5,2/5,3,0,1,1,3
